paper,project_page,url,keywords,authors
MicroCinema: A Divide-and-Conquer Approach for Text-to-Video Generation ,No,,video generation,"Yanhui Wang, Jianmin Bao, Wenming Weng, Ruoyu Feng, Dacheng Yin, Tao Yang, Jingxu Zhang, Qi Dai, Zhiyuan Zhao, Chunyu Wang, Kai Qiu, Yuhui Yuan, Xiaoyan Sun, Chong Luo, Baining Guo"
Structure Matters: Tackling the Semantic Discrepancy in Diffusion Models for Image Inpainting ,Yes,https://github.com/htyjers/StrDiffusion,inpainting,"Haipeng Liu, Yang Wang, Biao Qian, Meng Wang, Yong Rui"
Modeling Multimodal Social Interactions: New Challenges and Baselines with Densely Aligned Representations ,Yes,https://sangmin-git.github.io/projects/MMSI,multimodal,"Sangmin Lee, Bolin Lai, Fiona Ryan, Bikram Boote, James Rehg"
PI3D: Efficient Text-to-3D Generation with Pseudo-Image Diffusion ,No,,3d generation,"Ying-Tian Liu, Yuan-Chen Guo, Guan Luo, Heyi Sun, Wei Yin, Song-Hai Zhang"
SyncMask: Synchronized Attentional Masking for Fashion-centric Vision-Language Pretraining ,No,,fashion,"Chull Hwan Song, Taebaek Hwang, Jooyoung Yoon, Shunghyun Choi, Yeong Hyeon Gu"
Countering Personalized Text-to-Image Generation with Influence Watermarks ,No,,personalized,"Hanwen Liu, Zhicheng Sun, Yadong Mu"
Snap Video: Scaled Spatiotemporal Transformers for Text-to-Video Synthesis ,No,,video synthesis,"Willi Menapace, Aliaksandr Siarohin, Ivan Skorokhodov, Ekaterina Deyneka, Tsai-Shien Chen, Anil Kag, Yuwei Fang, Aleksei Stoliar, Elisa Ricci, Jian Ren, Sergey Tulyakov"
A Unified Framework for Human-centric Point Cloud Video Understanding ,No,,human-centric,"Yiteng Xu, Kecheng Ye, xiao han, yiming ren, Xinge Zhu, Yuexin Ma"
Polos: Multimodal Metric Learning from Human Feedback for Image Captioning ,Yes,https://yuiga.dev/polos,multimodal,"Yuiga Wada, Kanta Kaneda, Daichi Saito, Komei Sugiura"
SplattingAvatar: Realistic Real-Time Human Avatars with Mesh-Embedded Gaussian Splatting ,Yes,https://initialneil.github.io/SplattingAvatar,gaussian splatting,"Zhijing Shao, Wang Zhaolong, Zhuang Li, Duotun Wang, Xiangru Lin, Yu Zhang, Mingming Fan, Zeyu Wang"
DrivingGaussian: Composite Gaussian Splatting for Surrounding Dynamic Autonomous Driving Scenes ,No,,gaussian splatting,"Xiaoyu Zhou, Zhiwei Lin, Xiaojun Shan, Yongtao Wang, Deqing Sun, Ming-Hsuan Yang"
JRDB-PanoTrack: An Open-world Panoptic Segmentation and Tracking Robotic Dataset in Crowded Human Environments ,No,,pano,"Duy Tho Le, Chenhui Gou, Stavya Datta, Hengcan Shi, Ian Reid, Jianfei Cai, Hamid Rezatofighi"
NeRFDeformer: NeRF Transformation from a Single View via 3D Scene Flows ,No,,nerf,"Zhenggang Tang, Jason Ren, Xiaoming Zhao, Bowen Wen, Jonathan Tremblay, Stan Birchfield, Alexander G. Schwing"
Embracing Unimodal Aleatoric Uncertainty for Robust Multimodal Fusion ,No,,multimodal,"Zixian Gao, Xun Jiang, Xing Xu, Fumin Shen, Yujie Li, Heng Tao Shen"
Draw Step by Step: Reconstructing CAD Construction Sequences from Point Clouds via Multimodal Diffusion. ,No,,multimodal,"Weijian Ma, Shuaiqi Chen, Yunzhong Lou, Xueyang Li, Xiangdong Zhou"
PEEKABOO: Interactive Video Generation via Masked-Diffusion ,No,,video generation,"Yash Jain, Anshul Nasery, Vibhav Vineet, Harkirat Behl"
Link-Context Learning for Multimodal LLMs ,No,,multimodal,"Yan Tai, Weichen Fan, Zhao Zhang, Ziwei Liu"
On the Robustness of Large Multimodal Models Against Image Adversarial Attacks ,No,,multimodal,"Xuanming Cui, Alejandro Aparcedo, Young Kyun Jang, Ser-Nam Lim"
VP3D: Unleashing 2D Visual Prompt for Text-to-3D Generation ,Yes,https://vp3d-cvpr24.github.io/,3d generation,"Yang Chen, Yingwei Pan, haibo yang, Ting Yao, Tao Mei"
Generative Rendering: Controllable 4D-Guided Video Generation with 2D Diffusion Models ,Yes,https://primecai.github.io/generative_rendering/,video generation,"Shengqu Cai, Duygu Ceylan, Matheus Gadelha, Chun-Hao P. Huang, Tuanfeng Y. Wang, Gordon Wetzstein"
Global and Hierarchical Geometry Consistency Priors for Few-shot NeRFs in Indoor Scenes ,No,,nerf,"Xiaotian Sun, Qingshan Xu, Xinjie Yang, Yu Zang, Cheng Wang"
Animate Anyone: Consistent and Controllable Image-to-Video Synthesis for Character Animation ,No,,video synthesis,Li Hu
GPT-4V(ision) is a Human-Aligned Evaluator for Text-to-3D Generation ,No,,3d generation,"Tong Wu, Guandao Yang, Zhibing Li, Kai Zhang, Ziwei Liu, Leonidas Guibas, Dahua Lin, Gordon Wetzstein"
SpikeNeRF: Learning Neural Radiance Fields from Continuous Spike Stream ,No,,"nerf,neural radiance","Lin Zhu, Kangmin Jia, Yifan Zhao, Yunshan Qi, Lizhi Wang, Hua Huang"
Generate Subgoal Images before Act: Unlocking the Chain-of-Thought Reasoning in Diffusion Model for Robot Manipulation with Multimodal Prompts ,No,,multimodal,"Fei Ni, Jianye Hao, Shiguang Wu, Longxin Kou, Jiashun Liu, YAN ZHENG, Bin Wang, Yuzheng Zhuang"
PanoPose: Self-supervised Relative Pose Estimation for Panoramic Images ,No,,pano,"Diantao Tu, Hainan Cui, Xianwei Zheng, Shuhan Shen"
Fully Geometric Panoramic Localization ,Yes,https://82magnolia.github.io/fgpl/,pano,"Junho Kim, Jiwon Jeong, Young Min Kim"
NeRF Director: Revisiting View Selection in Neural Volume Rendering ,Yes,https://wenwhx.github.io/nerfdirector/,nerf,"Wenhui Xiao, Rodrigo Santa Cruz, David Ahmedt-Aristizabal, Olivier Salvado, Clinton Fookes, Leo Lebrat"
ECLIPSE: Efficient Continual Learning in Panoptic Segmentation with Visual Prompt Tuning ,Yes,https://github.com/clovaai/ECLIPSE,pano,"Beomyoung Kim, Joonsang Yu, Sung Ju Hwang"
Towards Language-Driven Video Inpainting via Multimodal Large Language Models ,Yes,https://jianzongwu.github.io/projects/rovi/,"inpainting,multimodal","Jianzong Wu, Xiangtai Li, Chenyang Si, Shangchen Zhou, Jingkang Yang, Jiangning Zhang, Yining Li, Kai Chen, Yunhai Tong, Ziwei Liu, Chen Change Loy"
Text-to-3D using Gaussian Splatting ,Yes,https://gsgen3d.github.io/,gaussian splatting,"Zilong Chen, Feng Wang, Yikai Wang, Huaping Liu"
Co-Speech Gesture Video Generation via Motion-Decoupled Diffusion Model ,No,,video generation,"Xu He, Qiaochu Huang, Zhensong Zhang, Zhiwei Lin, Zhiyong Wu, Sicheng Yang, Minglei Li, Zhiyi Chen, Songcen Xu, Xiaofei Wu"
DiffPerformer: Iterative Learning of Consistent Latent Guidance for Diffusion-based Human Video Generation ,No,,video generation,"Chenyang Wang, Zerong Zheng, Tao Yu, Xiaoqian Lv, Bineng Zhong, Shengping Zhang, Liqiang Nie"
Don't Look into the Dark: Latent Codes for Pluralistic Image Inpainting ,No,,inpainting,"Haiwei Chen, Yajie Zhao"
MA-LMM: Memory-Augmented Large Multimodal Model for Long-Term Video Understanding ,No,,multimodal,"Bo He, Hengduo Li, Young Kyun Jang, Menglin Jia, Xuefei Cao, Ashish Shah, Abhinav Shrivastava, Ser-Nam Lim"
SNIFFER: Multimodal Large Language Model for Explainable Out-of-Context Misinformation Detection ,Yes,https://pengqi.site/Sniffer/,multimodal,"Peng Qi, Zehong Yan, Wynne Hsu, Mong Li Lee"
DyBluRF: Dynamic Neural Radiance Fields from Blurry Monocular Video ,No,,neural radiance,"Huiqiang Sun, Xingyi Li, Liao Shen, Xinyi Ye, Ke Xian, Zhiguo Cao"
Compressed 3D Gaussian Splatting for Accelerated Novel View Synthesis ,Yes,https://keksboter.github.io/c3dgs/,gaussian splatting,"Simon Niedermayr, Josef Stumpfegger, rüdiger westermann"
EMOPortraits: Emotion-enhanced Multimodal One-shot Head Avatars ,No,,multimodal,"Nikita Drobyshev, Antoni Bigata Casademunt, Konstantinos Vougioukas, Zoe Landgraf, Stavros Petridis, Maja Pantic"
PanoOcc: Unified Occupancy Representation for Camera-based 3D Panoptic Segmentation ,No,,pano,"Yuqi Wang, Yuntao Chen, Xingyu Liao, Lue Fan, Zhaoxiang Zhang"
Customize your NeRF: Adaptive Source Driven 3D Scene Editing via Local-Global Iterative Training ,Yes,https://customnerf.github.io/,nerf,"Runze He, Shaofei Huang, Xuecheng Nie, Tianrui Hui, Luoqi Liu, Jiao Dai, Jizhong Han, Guanbin Li, Si Liu"
SC-GS: Sparse-Controlled Gaussian Splatting for Editable Dynamic Scenes ,Yes,https://yihua7.github.io/SC-GS-web/,gaussian splatting,"Yihua Huang, Yangtian Sun, Ziyi Yang, Xiaoyang Lyu, Yan-Pei Cao, Xiaojuan Qi"
Geometry-aware Reconstruction and Fusion-refined Rendering for Generalizable Neural Radiance Fields ,No,,neural radiance,"TIANQI LIU, Xinyi Ye, Min Shi, Zihao Huang, Zhiyu Pan, Zhan Peng, Zhiguo Cao"
VideoBooth: Diffusion-based Video Generation with Image Prompts ,No,,video generation,"Yuming Jiang, Tianxing Wu, Shuai Yang, Chenyang Si, Dahua Lin, Yu Qiao, Chen Change Loy, Ziwei Liu"
Direct2.5: Diverse Text-to-3D Generation via Multi-view 2.5D Diffusion ,Yes,https://nju-3dv.github.io/projects/direct25/,3d generation,"Yuanxun Lu, Jingyang Zhang, Shiwei Li, Tian Fang, David McKinnon, Yanghai Tsin, Long Quan, Xun Cao, Yao Yao"
GSVA: Generalized Segmentation via Multimodal Large Language Models ,Yes,https://github.com/LeapLabTHU/GSVA,multimodal,"Zhuofan Xia, Dongchen Han, Yizeng Han, Xuran Pan, Shiji Song, Gao Huang"
Can Language Beat Numerical Regression? Language-Based Multimodal Trajectory Prediction ,Yes,https://github.com/InhwanBae/LMTrajectory,multimodal,"Inhwan Bae, Junoh Lee, Hae-Gon Jeon"
GaussianEditor: Swift and Controllable 3D Editing with Gaussian Splatting ,No,,gaussian splatting,"Yiwen Chen, Zilong Chen, Chi Zhang, Feng Wang, Xiaofeng Yang, Yikai Wang, Zhongang Cai, Lei Yang, Huaping Liu, Guosheng Lin"
Panacea: Panoramic and Controllable Video Generation for Autonomous Driving ,No,,"video generation,pano","Yuqing Wen, Yucheng Zhao, Yingfei Liu, Fan Jia, Yanhui Wang, Chong Luo, Chi Zhang, Tiancai Wang, Xiaoyan Sun, Xiangyu Zhang"
Multi-Modal Proxy Learning Towards Personalized Visual Multiple Clustering ,Yes,https://github.com/Alexander-Yao/Multi-MaP,personalized,"Jiawei Yao, Qi Qian, Juhua Hu"
HumanNeRF-SE: A Simple yet Effective Approach to Animate HumanNeRF with Diverse Poses ,No,,nerf,"Caoyuan Ma, Yu-Lun Liu, Zhixiang Wang, Wu Liu, Xinchen Liu, Zheng Wang"
Taming Mode Collapse in Score Distillation for Text-to-3D Generation ,No,,3d generation,"Peihao Wang, Dejia Xu, Zhiwen Fan, Dilin Wang, Sreyas Mohan, Forrest Iandola, Rakesh Ranjan, Yilei Li, Qiang Liu, Zhangyang Wang, Vikas Chandra"
PanoContext-Former: Panoramic Total Scene Understanding with a Transformer ,Yes,https://fangchuan.github.io/PanoContext-Former/,pano,"Yuan Dong, Chuan Fang, Liefeng Bo, Zilong Dong, Ping Tan"
Tailored Visions: Enhancing Text-to-Image Generation with Personalized Prompt Rewriting ,Yes,https://github.com/zzjchen/Tailored-Visions,personalized,"Zijie Chen, Lichao Zhang, Fangsheng Weng, Lili Pan, ZHENZHONG Lan"
Contextual Augmented Global Contrast for Multimodal Intent Recognition ,No,,multimodal,"Kaili Sun, Zhiwen Xie, Mang Ye, Huyin Zhang"
Honeybee: Locality-enhanced Projector for Multimodal LLM ,No,,multimodal,"Junbum Cha, Woo-Young Kang, Jonghwan Mun, Byungseok Roh"
Entity-NeRF: Detecting and Removing Moving Entities in Urban Scenes ,No,,nerf,"Takashi Otonari, Satoshi Ikehata, Kiyoharu Aizawa"
GauHuman: Articulated Gaussian Splatting from Monocular Human Videos ,No,,gaussian splatting,"Shoukang Hu, Tao Hu, Ziwei Liu"
FlowVid: Taming Imperfect Optical Flows for Consistent Video-to-Video Synthesis ,No,,video synthesis,"Feng Liang, Bichen Wu, Jialiang Wang, Licheng Yu, Kunpeng Li, Yinan Zhao, Ishan Misra, Jia-Bin Huang, Peizhao Zhang, Peter Vajda, Diana Marculescu"
COLMAP-Free 3D Gaussian Splatting ,No,,gaussian splatting,"Yang Fu, Sifei Liu, Amey Kulkarni, Jan Kautz, Alexei A. Efros, Xiaolong Wang"
Multimodal Pathway: Improve Transformers with Irrelevant Data from Other Modalities ,No,,multimodal,"Yiyuan Zhang, Xiaohan Ding, Kaixiong Gong, Yixiao Ge, Ying Shan, Xiangyu Yue"
MVIP-NeRF: Multi-view 3D Inpainting on NeRF Scenes via Diffusion Prior ,No,,"nerf,inpainting","Honghua Chen, Chen Change Loy, Xingang Pan"
BadCLIP: Dual-Embedding Guided Backdoor Attack on Multimodal Contrastive Learning ,No,,multimodal,"Siyuan Liang, Mingli Zhu, Aishan Liu, Baoyuan Wu, Xiaochun Cao, Ee-Chien Chang"
GPS-Gaussian: Generalizable Pixel-wise 3D Gaussian Splatting for Real-time Human Novel View Synthesis ,Yes,https://shunyuanzheng.github.io/GPS-Gaussian,gaussian splatting,"Shunyuan Zheng, Boyao ZHOU, Ruizhi Shao, Boning Liu, Shengping Zhang, Liqiang Nie, Yebin Liu"
NeRFiller: Completing Scenes via Generative 3D Inpainting ,Yes,https://ethanweber.me/nerfiller/,"nerf,inpainting","Ethan Weber, Aleksander Holynski, Varun Jampani, Saurabh Saxena, Noah Snavely, Abhishek Kar, Angjoo Kanazawa"
Cloud-Device Collaborative Learning for Multimodal Large Language Models ,Yes,https://github.com/2644521362/Cdcca/tree/main,multimodal,"Guanqun Wang, Jiaming Liu, Chenxuan Li, Yuan Zhang, Ma Junpeng, Xinyu Wei, Kevin Zhang, Maurice Chong, Renrui Zhang, Yijiang Liu, Shanghang Zhang"
MMA-Diffusion: MultiModal Attack on Diffusion Models ,Yes,https://github.com/cure-lab/MMA-Diffusion,multimodal,"Yijun Yang, Ruiyuan Gao, Xiaosen Wang, Tsung-Yi Ho, Xu Nan, Qiang Xu"
FreGS: 3D Gaussian Splatting with Progressive Frequency Regularization ,No,,gaussian splatting,"Jiahui Zhang, Fangneng Zhan, MUYU XU, Shijian Lu, Eric P. Xing"
Querying as Prompt: Parameter-Efficient Learning for Multimodal Language Model ,No,,multimodal,"Tian Liang, Jing Huang, Ming Kong, Luyuan Chen, Qiang Zhu"
PEGASUS: Personalized Generative 3D Avatars with Composable Attributes ,No,,personalized,"Hyunsoo Cha, Byungjun Kim, Hanbyul Joo"
Narrative Action Evaluation with Prompt-Guided Multimodal Interaction ,Yes,https://github.com/shiyi-zh0408/NAE_CVPR2024,multimodal,"Shiyi Zhang, Sule Bai, Guangyi Chen, Lei Chen, Jiwen Lu, Junle Wang, Yansong Tang"
GenTron: Diffusion Transformers for Image and Video Generation ,No,,video generation,"Shoufa Chen, Mengmeng Xu, Jiawei Ren, Yuren Cong, Sen He, Yanping Xie, Animesh Sinha, Ping Luo, Tao Xiang, Juan-Manuel Pérez-Rúa"
SuGaR: Surface-Aligned Gaussian Splatting for Efficient 3D Mesh Reconstruction and High-Quality Mesh Rendering ,Yes,https://anttwo.github.io/sugar/,gaussian splatting,"Antoine Guédon, Vincent Lepetit"
Towards Effective Usage of Human-Centric Priors in Diffusion Models for Text-based Human Image Generation ,No,,human-centric,"Junyan Wang, Zhenhong Sun, Stewart Tan, Xuanbai Chen, Weihua Chen, li, Cheng Zhang, Yang Song"
EvalCrafter: Benchmarking and Evaluating Large Video Generation Models ,No,,video generation,"Yaofang Liu, Xiaodong Cun, Xuebo Liu, Xintao Wang, Yong Zhang, Haoxin Chen, Yang Liu, Tieyong Zeng, Raymond Chan, Ying Shan"
ESR-NeRF: Emissive Source Reconstruction Using LDR Multi-view Images ,No,,nerf,"Jinseo Jeong, Junseo Koo, Qimeng Zhang, Gunhee Kim"
PixelLM: Pixel Reasoning with Large Multimodal Model ,No,,multimodal,"Zhongwei Ren, Zhicheng Huang, Yunchao Wei, Yao Zhao, Dongmei Fu, Jiashi Feng, Xiaojie Jin"
Unlocking the Potential of Prompt-Tuning in Bridging Generalized and Personalized Federated Learning ,No,,personalized,"wenlong deng, Christos Thrampoulidis, Xiaoxiao Li"
PaSCo: Urban 3D Panoptic Scene Completion with Uncertainty Awareness ,Yes,https://astra-vision.github.io/PaSCo/,pano,"Anh-Quan Cao, Angela Dai, Raoul de Charette"
NeRF On-the-go: Exploiting Uncertainty for Distractor-free NeRFs in the Wild ,Yes,https://rwn17.github.io/nerf-on-the-go,nerf,"Weining Ren, Zihan Zhu, Boyang Sun, Jiaqi Chen, Marc Pollefeys, Songyou Peng"
Grid Diffusion Models for Text-to-Video Generation ,Yes,https://taegyeong-lee.github.io/text2video,video generation,"Taegyeong Lee, Soyeong Kwon, Taehwan Kim"
Exploring the Transferability of Visual Prompting for Multimodal Large Language Models ,No,,multimodal,"Yichi Zhang, Yinpeng Dong, Siyuan Zhang, Tianzan Min, Hang Su, Jun Zhu"
GS-IR: 3D Gaussian Splatting for Inverse Rendering ,No,,gaussian splatting,"Zhihao Liang, Qi Zhang, Ying Feng, Ying Shan, Kui Jia"
Personalized Residuals for Concept-Driven Text-to-Image Generation ,No,,personalized,"Cusuh Ham, Matthew Fisher, James Hays, Nicholas Kolkin, Yuchen Liu, Richard Zhang, Tobias Hinz"
All in One Framework for Multimodal Re-identification in the Wild ,No,,multimodal,"He Li, Mang Ye, Ming Zhang, Bo Du"
MMSum: A Dataset for Multimodal Summarization and Thumbnail Generation of Videos ,No,,multimodal,"Jielin Qiu, Jiacheng Zhu, William Han, Aditesh Kumar, Karthik Mittal, Claire Jin, Zhengyuan Yang, Linjie Li, Jianfeng Wang, DING ZHAO, Bo Li, Lijuan Wang"
Lookahead Exploration with Neural Radiance Representation for Continuous Vision-Language Navigation ,Yes,https://github.com/MrZihan/HNR-VLN,neural radiance,"Zihan Wang, Xiangyang Li, Jiahao Yang, Yeqi Liu, Junjie Hu, Ming Jiang, Shuqiang Jiang"
SOAC: Spatio-Temporal Overlap-Aware Multi-Sensor Calibration using Neural Radiance Fields ,No,,neural radiance,"Quentin HERAU, Nathan Piasco, Moussab Bennehar, Luis Guiller,o Roldao Jimenez, Dzmitry Tsishkou, MigniotCyrille, Modélisation Information Systèmes, Cedric Demonceaux"
LAENeRF: Local Appearance Editing for Neural Radiance Fields ,Yes,https://r4dl.github.io/LAENeRF/,"nerf,neural radiance","Lukas Radl, Michael Steiner, Andreas Kurz, Markus Steinberger"
GS-SLAM: Dense Visual SLAM with 3D Gaussian Splatting ,Yes,https://gs-slam.github.io/,gaussian splatting,"Chi Yan, Delin Qu, Dong Wang, Dan Xu, Zhigang Wang, Bin Zhao, Xuelong Li"
Multi-Scale 3D Gaussian Splatting for Anti-Aliased Rendering ,No,,gaussian splatting,"Zhiwen Yan, Weng Fei Low, Yu Chen, Gim Hee Lee"
Bayes' Rays: Uncertainty Quantification for Neural Radiance Fields ,No,,neural radiance,"Leili Goli, Cody Reading, Silvia Sellán, Alec Jacobson, Andrea Tagliasacchi"
Is Vanilla MLP in Neural Radiance Field Enough for Few-shot View Synthesis? ,No,,neural radiance,"Hanxin Zhu, Tianyu He, Xin Li, Bingchen Li, Zhibo Chen"
SANeRF-HQ: Segment Anything for NeRF in High Quality ,No,,nerf,"Yichen Liu, Benran Hu, Chi-Keung Tang, Yu-Wing Tai"
MADTP: Multimodal Alignment-Guided Dynamic Token Pruning for Accelerating Vision-Language Transformer ,Yes,https://github.com/double125/MADTP,multimodal,"Jianjian Cao, Peng Ye, Shengze Li, Chong Yu, Yansong Tang, Jiwen Lu, Tao Chen"
G-NeRF: Geometry-enhanced Novel View Synthesis from Single-View Images ,Yes,https://llrtt.github.io/G-NeRF-Demo/,nerf,"Zixiong Huang, Qi Chen, Libo Sun, Yifan Yang, Naizhou Wang, Qi Wu, Mingkui Tan"
Enhancing Multimodal Cooperation via Sample-level Modality Valuation ,No,,multimodal,"Yake Wei, Ruoxuan Feng, Zihe Wang, Di Hu"
ExtraNeRF: Visibility-Aware View Extrapolation of Neural Radiance Fields with Diffusion Models ,No,,"nerf,neural radiance","Meng-Li Shih, Wei-Chiu Ma, Lorenzo Boyice, Aleksander Holynski, Forrester Cole, Brian Curless, Janne Kontkanen"
StrokeFaceNeRF: Stroke-based Facial Appearance Editing in Neural Radiance Field ,No,,"nerf,neural radiance","Xiao-juan Li, Dingxi Zhang, Shu-Yu Chen, Feng-Lin Liu"
ProxyCap: Real-time Monocular Full-body Capture in World Space via Human-Centric Proxy-to-Motion Learning ,Yes,https://zhangyux15.github.io/ProxyCapV2,human-centric,"Yuxiang Zhang, Hongwen Zhang, Liangxiao Hu, Jiajun Zhang, Hongwei Yi, Shengping Zhang, Yebin Liu"
Brush2Prompt: Contextual Prompt Generator for Object Inpainting ,No,,inpainting,"Mang Tik Chiu, Yuqian Zhou, Lingzhi Zhang, Zhe Lin, Connelly Barnes, Sohrab Amirghodsi, Eli Shechtman, Humphrey Shi"
Feature 3DGS: Supercharging 3D Gaussian Splatting to Enable Distilled Feature Fields ,Yes,https://feature-3dgs.github.io/,gaussian splatting,"Shijie Zhou, Haoran Chang, Sicheng Jiang, Zhiwen Fan, Zehao Zhu, Dejia Xu, Pradyumna Chari, Suya You, Zhangyang Wang, Achuta Kadambi"
Multimodal Representation Learning by Alternating Unimodal Adaptation ,No,,multimodal,"Xiaohui Zhang, Jaehong Yoon, Mohit Bansal, Huaxiu Yao"
Modeling Dense Multimodal Interactions Between Biological Pathways and Histology for Survival Prediction ,No,,multimodal,"Guillaume Jaume, Anurag Vaidya, Richard J. Chen, Drew F. K. Williamson, Paul Pu Liang, Faisal Mahmood"
GenN2N: Generative NeRF2NeRF Translation ,No,,nerf,"Xiangyue Liu, Han Xue, Kunming Luo, Ping Tan, Li Yi"
Gear-NeRF: Free-Viewpoint Rendering and Tracking with Motion-aware Spatio-Temporal Sampling ,No,,nerf,"Xinhang Liu, Yu-Wing Tai, Chi-Keung Tang, Pedro Miraldo, Suhas Lohit, Moitreya Chatterjee"
SEED-Bench: Benchmarking Multimodal Large Language Models ,No,,multimodal,"Bohao Li, Yuying Ge, Yixiao Ge, Guangzhi Wang, Rui Wang, Ruimao Zhang, Ying Shan"
DreamControl: Control-Based Text-to-3D Generation with 3D Self-Prior ,Yes,https://github.com/tyhuang0428/DreamControl,3d generation,"Tianyu Huang, Yihan Zeng, Zhilu Zhang, Wan Xu, Hang Xu, Songcen Xu, Rynson W.H. Lau, Wangmeng Zuo"
InNeRF360: Text-Guided 3D-Consistent Object Inpainting on 360-degree Neural Radiance Fields ,No,,"nerf,inpainting,neural radiance","Dongqing Wang, Tong Zhang, Alaa Abboud, Sabine Süsstrunk"
IS-Fusion: Instance-Scene Collaborative Fusion for Multimodal 3D Object Detection ,Yes,https://github.com/yinjunbo/IS-Fusion,multimodal,"Junbo Yin, Wenguan Wang, Runnan Chen, Wei Li, Ruigang Yang, Pascal Frossard, Jianbing Shen"
LAMP: Learn A Motion Pattern for Few-Shot Video Generation ,Yes,https://rq-wu.github.io/projects/LAMP/index.html,video generation,"Rui-Qi Wu, Liangyu Chen, Tong Yang, Chun-Le Guo, Chongyi Li, Xiangyu Zhang"
Compositional Chain-of-Thought Prompting for Large Multimodal Models ,Yes,https://github.com/chancharikmitra/CCoT,multimodal,"Chancharik Mitra, Brandon Huang, Trevor Darrell, Roei Herzig"
Diffusion Time-step Curriculum for One Image to 3D Generation ,No,,3d generation,"YI Xuanyu, Zike Wu, Qingshan Xu, Pan Zhou, Joo Lim, Hanwang Zhang"
Language-driven Object Fusion into Neural Radiance Fields with Pose-Conditioned Dataset Updates ,Yes,https://github.com/kcshum/pose-conditioned-NeRF-object-fusion,neural radiance,"Ka Chun SHUM, Jaeyeon Kim, Binh-Son Hua, Thanh Nguyen, Sai-Kit Yeung"
